ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;3;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;6;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;5;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;3;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;7;Gastroentéricas;11;Diarreas;9;25 a 34;3;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;7;Gastroentéricas;11;Diarreas;10;35 a 44;2;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;1;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;2;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;7;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;4;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;9;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;2;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;7;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;1;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;2;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;7;20/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;3;20/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;7;15 a 19;2;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;8;20 a 24;2;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;9;25 a 34;3;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;11;45 a 64;1;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;13;>= a 75;2;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;2;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;1;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;1;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;3;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;2;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;3;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;3;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;1;27/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;3;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;2;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;4;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;2;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;2;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;4;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;3;25/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;1;< 6 m;1;26/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;3;26/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;6;26/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;4;2 a 4;4;26/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;5;5 a 9;7;26/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;7;Gastroentéricas;11;Diarreas;6;10 a 14;1;26/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;1;26/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;17;Edad Sin Esp.;1;11/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;3;11/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;3;11/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;6;11/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;2;11/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;1;11/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;1;26/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;3;26/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;1;26/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;12;26/3/2024;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;5;26/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;2;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;2;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;2;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;3;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;5;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;2;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;10;Neumonía (sin especificar);7;15 a 19;1;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;1;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;3;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;1;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;5;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;12;25/3/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;25/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;7;Gastroentéricas;11;Diarreas;11;45 a 64;1;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;1;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;3;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;7;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;3;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;8;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;7;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;2;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;3;20/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;116;Internaciones por lesiones en el hogar;504;Lesiones por electrocución;10;35 a 44;1;20/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;1;< 6 m;3;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;4;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;6;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;4;2 a 4;11;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;5;5 a 9;15;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;6;10 a 14;12;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;4;5/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;3;5/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;2;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;6;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;5;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;7;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;4;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;1;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;4;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;1;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;1;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;1;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;2;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;3;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;3;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;2;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;1;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;10/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;1;10/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;2;10/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;2;10/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;1;10/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;5;7/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;4;7/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;5;7/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;2;7/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;5;7/2/2024;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;1;7/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;6;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;4;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;7;Gastroentéricas;11;Diarreas;1;< 6 m;3;15/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;7;Gastroentéricas;11;Diarreas;9;25 a 34;1;8/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;7;Gastroentéricas;11;Diarreas;10;35 a 44;1;8/1/2024
