ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
719799;5403914;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;8;12/7/2022;cftunas
719799;5403915;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;3;12/7/2022;cftunas
719799;5403916;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;1;12/7/2022;cftunas
719799;5403917;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;1;12/7/2022;cftunas
719799;5403918;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;4;12/7/2022;cftunas
719799;5403919;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;4;12/7/2022;cftunas
719799;5403920;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;5;12/7/2022;cftunas
719799;5403921;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;2;12/7/2022;cftunas
722936;5395974;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;10;35 a 44;;;;1;11/7/2022;cftunas
772810;5857031;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;9;25/10/2022;vdlmamarillo
772810;5857032;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;5;25/10/2022;vdlmamarillo
722936;5420618;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;15/7/2022;cftunas
737073;5536297;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;11;45 a 64;;;;1;12/8/2022;cftunas
772810;5857018;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;3;25/10/2022;vdlmamarillo
772810;5857019;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;7;25/10/2022;vdlmamarillo
772810;5857020;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;16;25/10/2022;vdlmamarillo
772810;5857021;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;24;25/10/2022;vdlmamarillo
772810;5857022;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;10;25/10/2022;vdlmamarillo
772810;5857023;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;1;25/10/2022;vdlmamarillo
772810;5857024;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;5;25/10/2022;vdlmamarillo
772810;5857025;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;12;25/10/2022;vdlmamarillo
772810;5857026;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;6;25/10/2022;vdlmamarillo
772810;5857027;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;6;25/10/2022;vdlmamarillo
772810;5857028;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;8;25/10/2022;vdlmamarillo
772810;5857029;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;5;25/10/2022;vdlmamarillo
772810;5857030;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;17/10/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;11;25/10/2022;vdlmamarillo
719799;5403904;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;12/7/2022;cftunas
719799;5403905;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;2;12/7/2022;cftunas
719799;5403906;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;3;12/7/2022;cftunas
719799;5403907;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;2;12/7/2022;cftunas
719799;5403908;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;2;12/7/2022;cftunas
719799;5403909;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;12/7/2022;cftunas
719799;5403910;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;12/7/2022;cftunas
716563;5352871;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;1/7/2022;cftunas
789758;5970359;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;17/11/2022;jgmisisca
789758;5970360;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;8;17/11/2022;jgmisisca
789758;5970361;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;11;17/11/2022;jgmisisca
789758;5970362;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;7;17/11/2022;jgmisisca
789758;5970363;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;5;17/11/2022;jgmisisca
789758;5970364;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;17/11/2022;jgmisisca
789758;5970365;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;2;17/11/2022;jgmisisca
789758;5970366;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;17/11/2022;jgmisisca
641737;4804092;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;11;45 a 64;;;;1;21/2/2022;cftunas
641737;4804093;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;21/2/2022;cftunas
641737;4804094;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;2;21/2/2022;cftunas
641737;4804095;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;21/2/2022;cftunas
641737;4804096;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;4;21/2/2022;cftunas
641737;4804097;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;4;21/2/2022;cftunas
768279;5785676;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);7;15 a 19;;;;1;11/10/2022;cftunas
653879;5206220;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;2;30/5/2022;cftunas
653879;5206221;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;30/5/2022;cftunas
653879;5206222;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;1;30/5/2022;cftunas
789758;5970367;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;3;17/11/2022;jgmisisca
789758;5970368;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;1;17/11/2022;jgmisisca
789758;5970369;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;17/11/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;17/11/2022;jgmisisca
752096;5641126;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;7/9/2022;jgmisisca
752096;5641127;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;7/9/2022;jgmisisca
752096;5641128;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;2;7/9/2022;jgmisisca
752096;5641129;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;2;7/9/2022;jgmisisca
752096;5641130;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;10;7/9/2022;jgmisisca
752096;5641131;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;7/9/2022;jgmisisca
752096;5641132;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;2;7/9/2022;jgmisisca
752096;5641133;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);7;15 a 19;;;;1;7/9/2022;jgmisisca
768279;5785675;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;11/10/2022;cftunas
768279;5785677;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);13;>= a 75;;;;1;11/10/2022;cftunas
752096;5641134;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;3;7/9/2022;jgmisisca
752096;5641135;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;7/9/2022;jgmisisca
641737;4804098;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;3;21/2/2022;cftunas
641737;4804099;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;10;21/2/2022;cftunas
641737;4804100;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;3;21/2/2022;cftunas
641737;4804101;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;1;21/2/2022;cftunas
653879;5206213;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;30/5/2022;cftunas
653879;5206214;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;1;30/5/2022;cftunas
653879;5206215;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;1;30/5/2022;cftunas
653879;5206216;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;30/5/2022;cftunas
653879;5206217;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;30/5/2022;cftunas
653879;5206218;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;2;30/5/2022;cftunas
653879;5206219;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;30/5/2022;cftunas
