ORIGEN;LOCALIDAD;ANIO;SEMANA;FECHAREGISTROENCABEZADO;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;15;11/4/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;2;17/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Gastroentéricas;Diarreas;7;15 a 19;1;7/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Gastroentéricas;Diarreas;9;25 a 34;2;7/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Gastroentéricas;Diarreas;10;35 a 44;2;7/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Gastroentéricas;Diarreas;11;45 a 64;2;7/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Gastroentéricas;Diarreas;12;65 a 74;2;7/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;2;7/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;3;7/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;1;7/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;3;7/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;1;23/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Gastroentéricas;Diarreas;8;20 a 24;1;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Gastroentéricas;Diarreas;10;35 a 44;4;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Gastroentéricas;Diarreas;11;45 a 64;3;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Gastroentéricas;Diarreas;12;65 a 74;4;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Gastroentéricas;Diarreas;13;>= a 75;1;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;7;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;2;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;4;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;2;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;1;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;4;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;5;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;35;5/9/2023;Respiratorias;Neumonía en pacientes ambulatorios;13;>= a 75;1;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;11;14/3/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);10;35 a 44;1;16/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;11;14/3/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);10;35 a 44;2;16/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;11;27/3/2023;Gastroentéricas;Diarreas;12;65 a 74;1;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;11;27/3/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;1;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;15;17/4/2023;Respiratorias;Neumonía (sin especificar);12;65 a 74;1;17/4/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;15;17/4/2023;Respiratorias;Neumonía (sin especificar);17;Edad Sin Esp.;1;17/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;1;4/1/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;7;15 a 19;1;9/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;2;11/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;8;20 a 24;2;11/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);9;25 a 34;1;11/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);13;>= a 75;1;11/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;9;25 a 34;1;17/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;4;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;8;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;4;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Respiratorias;Neumonía (sin especificar);12;65 a 74;1;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Respiratorias;Neumonía (sin especificar);17;Edad Sin Esp.;4;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Gastroentéricas;Diarreas;8;20 a 24;1;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Gastroentéricas;Diarreas;9;25 a 34;2;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Gastroentéricas;Diarreas;10;35 a 44;2;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Gastroentéricas;Diarreas;11;45 a 64;3;26/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;38;26/9/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;1;26/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Gastroentéricas;Diarreas;1;< 6 m;2;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Gastroentéricas;Diarreas;2;6 a 11 m;2;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Gastroentéricas;Diarreas;3;12 a 23 m;3;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Gastroentéricas;Diarreas;4;2 a 4;9;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Gastroentéricas;Diarreas;5;5 a 9;15;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Gastroentéricas;Diarreas;6;10 a 14;6;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Inmunoprevenibles;Varicela;4;2 a 4;1;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Respiratorias;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;3;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;2;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;11;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;8;20 a 24;2;11/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Gastroentéricas;Diarreas;1;< 6 m;3;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Gastroentéricas;Diarreas;2;6 a 11 m;2;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Gastroentéricas;Diarreas;3;12 a 23 m;8;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Gastroentéricas;Diarreas;4;2 a 4;10;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Gastroentéricas;Diarreas;5;5 a 9;13;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Gastroentéricas;Diarreas;6;10 a 14;7;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);2;6 a 11 m;1;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);3;12 a 23 m;3;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;8;20 a 24;1;19/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;11;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;11;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;11;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;4;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;11;27/3/2023;Respiratorias;Neumonía (sin especificar);8;20 a 24;2;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;11;27/3/2023;Respiratorias;Neumonía (sin especificar);9;25 a 34;2;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;11;27/3/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;2;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;11;27/3/2023;Respiratorias;Neumonía (sin especificar);12;65 a 74;1;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);4;2 a 4;5;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;3;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;10;35 a 44;1;9/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);6;10 a 14;2;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Neumonía en pacientes ambulatorios;3;12 a 23 m;4;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;5;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;7;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;16;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;7;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;11;29/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;1;19/9/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;40;4/10/2023;Gastroentéricas;Diarreas;11;45 a 64;1;4/10/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;9;3/3/2023;Gastroentéricas;Diarreas;9;25 a 34;1;3/3/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;9;3/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;1;3/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;2;4/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;1;4/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;7;15 a 19;1;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;9;25 a 34;1;4/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Gastroentéricas;Diarreas;11;45 a 64;1;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;3;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;9;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;4;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;5;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);9;25 a 34;1;23/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;3;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Neumonía (sin especificar);9;25 a 34;3;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;2;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;2;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Respiratorias;Neumonía (sin especificar);13;>= a 75;1;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Internaciones por siniestros viales;Conductor o pasajero de motocicleta;10;35 a 44;1;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Internaciones por siniestros viales;Conductor o pasajero de automovil;8;20 a 24;3;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;33;22/8/2023;Internaciones por siniestros viales;Conductor o pasajero de automovil;13;>= a 75;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);10;35 a 44;1;5/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;8;20 a 24;2;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;9;25 a 34;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;10;35 a 44;2;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;11;45 a 64;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;13;>= a 75;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;8;20 a 24;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;4;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;1;23/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Gastroentéricas;Diarreas;10;35 a 44;3;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Gastroentéricas;Diarreas;11;45 a 64;2;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Gastroentéricas;Diarreas;12;65 a 74;2;20/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;13;>= a 75;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;30;24/7/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;8;20 a 24;1;24/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;30;24/7/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);11;45 a 64;1;24/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;8;20 a 24;1;19/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);11;45 a 64;1;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;15;11/4/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;10;35 a 44;1;26/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;15;11/4/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);11;45 a 64;1;26/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);11;45 a 64;2;25/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;9;28/2/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);8;20 a 24;2;2/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;9;28/2/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);11;45 a 64;1;2/3/2023
