ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
887587;6744658;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;12/6/2023;jgmisisca;7;Gastroentéricas;11;Diarreas;17;Edad Sin Esp.;;;;1;12/6/2023;jgmisisca
887587;6744659;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;12/6/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;3;12/6/2023;jgmisisca
887587;6744660;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;12/6/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;3;12/6/2023;jgmisisca
887587;6744661;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;12/6/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;7;12/6/2023;jgmisisca
887587;6744662;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;12/6/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;11;12/6/2023;jgmisisca
887587;6744663;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;12/6/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;8;12/6/2023;jgmisisca
887587;6744664;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;12/6/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;3;12/6/2023;jgmisisca
887587;6744665;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;12/6/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;2;12/6/2023;jgmisisca
887587;6744666;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;12/6/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;1;12/6/2023;jgmisisca
887587;6744667;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;12/6/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;3;12/6/2023;jgmisisca
826440;6256008;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);7;15 a 19;;;;1;2/2/2023;cftunas
884142;6749125;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;12/6/2023;vdlmamarillo
884142;6749126;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;2;12/6/2023;vdlmamarillo
884142;6749127;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;4;12/6/2023;vdlmamarillo
884142;6749128;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;7;12/6/2023;vdlmamarillo
884142;6749129;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;10;12/6/2023;vdlmamarillo
884142;6749130;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;3;12/6/2023;vdlmamarillo
884142;6749131;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;2;12/6/2023;vdlmamarillo
884142;6749132;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;2;12/6/2023;vdlmamarillo
884142;6749133;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;5;12/6/2023;vdlmamarillo
884142;6749134;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;1;12/6/2023;vdlmamarillo
884142;6749135;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;18;12/6/2023;vdlmamarillo
884142;6749136;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;15;12/6/2023;vdlmamarillo
884142;6749137;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;9;12/6/2023;vdlmamarillo
892396;6791868;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;22/6/2023;cftunas
892396;6791869;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;22/6/2023;cftunas
889397;6794826;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;1;22/6/2023;cftunas
889397;6794827;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;22/6/2023;cftunas
889397;6794828;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;1;22/6/2023;cftunas
889397;6794829;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;22/6/2023;cftunas
889397;6794830;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;2;22/6/2023;cftunas
889397;6794831;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;1;22/6/2023;cftunas
889397;6794832;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;22/6/2023;cftunas
889397;6794833;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;1;22/6/2023;cftunas
889397;6794834;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;1;22/6/2023;cftunas
889397;6794835;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;22/6/2023;cftunas
889397;6794836;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;1;22/6/2023;cftunas
831462;6292161;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;14/2/2023;jgmisisca
831462;6292162;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;2;14/2/2023;jgmisisca
831462;6292163;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;14/2/2023;jgmisisca
831462;6292164;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;1;14/2/2023;jgmisisca
831462;6292165;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;14/2/2023;jgmisisca
831462;6292166;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;1;14/2/2023;jgmisisca
830104;6287919;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;13/2/2023;cftunas
816253;6196776;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;1;16/1/2023;vdlmamarillo
818040;6215263;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;477;Dotación camas internación general adultos;17;Edad Sin Esp.;;;;200;19/1/2023;kmlee
818040;6215264;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;485;Dotación camas internación general pediátricas;17;Edad Sin Esp.;;;;94;19/1/2023;kmlee
818040;6215265;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;478;Pacientes adultos en internación general por TODAS las causas;17;Edad Sin Esp.;;;;192;19/1/2023;kmlee
818040;6215266;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;486;Pacientes pediátricos en internación general por TODAS las causas;17;Edad Sin Esp.;;;;82;19/1/2023;kmlee
818040;6215267;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;481;Dotación UTI adultos;17;Edad Sin Esp.;;;;49;19/1/2023;kmlee
818040;6215268;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;484;Dotación UTI pediátricas;17;Edad Sin Esp.;;;;32;19/1/2023;kmlee
818040;6215269;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;482;UTIs adultos ocupadas por TODAS las causas;17;Edad Sin Esp.;;;;44;19/1/2023;kmlee
818040;6215270;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;487;UTIs pediátricas ocupadas por TODAS las causas;17;Edad Sin Esp.;;;;18;19/1/2023;kmlee
816253;6199507;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;3;16/1/2023;cftunas
816253;6198621;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;1;16/1/2023;vdlmamarillo
818040;6225906;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;2;24/1/2023;cftunas
818040;6225907;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;3;24/1/2023;cftunas
818040;6225908;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;3;24/1/2023;cftunas
818040;6222387;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;2;23/1/2023;vdlmamarillo
818040;6222388;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;3;23/1/2023;vdlmamarillo
818040;6222389;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;7;23/1/2023;vdlmamarillo
818040;6222390;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;11;23/1/2023;vdlmamarillo
818040;6222391;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;18;23/1/2023;vdlmamarillo
818040;6222392;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;9;23/1/2023;vdlmamarillo
818040;6222393;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;5;Inmunoprevenibles;6;Varicela;3;12 a 23 m;;;;1;23/1/2023;vdlmamarillo
818040;6222394;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;1;23/1/2023;vdlmamarillo
818040;6222395;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;2;23/1/2023;vdlmamarillo
816253;6199508;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;16/1/2023;cftunas
816253;6199509;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;7;16/1/2023;cftunas
818040;6222396;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;1;23/1/2023;vdlmamarillo
816253;6199510;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;4;16/1/2023;cftunas
816253;6199511;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;5;16/1/2023;cftunas
816253;6199512;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;16/1/2023;cftunas
816253;6199513;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;16/1/2023;cftunas
816253;6199514;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;16/1/2023;cftunas
816253;6199515;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;2;16/1/2023;cftunas
816253;6199516;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;8;16/1/2023;cftunas
