LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;GRUPO;SEXO;CANTIDAD
HAEDO;MORÓN;2023;30;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;12
HAEDO;MORÓN;2023;30;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;9
HAEDO;MORÓN;2023;30;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;12
HAEDO;MORÓN;2023;30;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;3
HAEDO;MORÓN;2023;30;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;1
HAEDO;MORÓN;2023;30;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;5
HAEDO;MORÓN;2023;30;Gastroentéricas;Diarreas;20 a 24;;4
HAEDO;MORÓN;2023;30;Gastroentéricas;Diarreas;25 a 34;;2
HAEDO;MORÓN;2023;30;Gastroentéricas;Diarreas;35 a 44;;1
HAEDO;MORÓN;2023;30;Gastroentéricas;Diarreas;45 a 64;;1
HAEDO;MORÓN;2023;30;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;3
HAEDO;MORÓN;2023;30;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;8
HAEDO;MORÓN;2023;30;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;3
HAEDO;MORÓN;2023;30;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;3
HAEDO;MORÓN;2023;4;Gastroentéricas;Diarreas;Edad Sin Esp.;;2
VILLA SARMIENTO;MORÓN;2023;18;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);35 a 44;;1
HAEDO;MORÓN;2023;30;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;30;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;30;Respiratorias;Neumonía (sin especificar);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;7;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;7;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
HAEDO;MORÓN;2023;8;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;13
HAEDO;MORÓN;2023;8;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;3
HAEDO;MORÓN;2023;8;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;1
HAEDO;MORÓN;2023;8;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;5
HAEDO;MORÓN;2023;8;Gastroentéricas;Diarreas;15 a 19;;2
HAEDO;MORÓN;2023;8;Gastroentéricas;Diarreas;20 a 24;;5
HAEDO;MORÓN;2023;8;Gastroentéricas;Diarreas;25 a 34;;11
HAEDO;MORÓN;2023;8;Gastroentéricas;Diarreas;35 a 44;;2
HAEDO;MORÓN;2023;8;Gastroentéricas;Diarreas;45 a 64;;5
HAEDO;MORÓN;2023;8;Gastroentéricas;Diarreas;65 a 74;;2
HAEDO;MORÓN;2023;8;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;14;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;14;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;14;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;14;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;21;Gastroentéricas;Diarreas;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;21;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;21;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;18
VILLA SARMIENTO;MORÓN;2023;21;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;9
VILLA SARMIENTO;MORÓN;2023;21;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;15
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;21;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;19;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);35 a 44;;1
MORON;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
HAEDO;MORÓN;2023;4;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;2
HAEDO;MORÓN;2023;4;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;19
HAEDO;MORÓN;2023;20;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;2
MORON;MORÓN;2023;9;Gastroentéricas;Diarreas;25 a 34;;1
MORON;MORÓN;2023;9;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
HAEDO;MORÓN;2023;20;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;17
HAEDO;MORÓN;2023;20;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;11
HAEDO;MORÓN;2023;20;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;15
HAEDO;MORÓN;2023;20;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;22
HAEDO;MORÓN;2023;20;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;4
HAEDO;MORÓN;2023;20;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;3
HAEDO;MORÓN;2023;20;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;6
HAEDO;MORÓN;2023;20;Gastroentéricas;Diarreas;20 a 24;;1
HAEDO;MORÓN;2023;20;Gastroentéricas;Diarreas;25 a 34;;3
HAEDO;MORÓN;2023;20;Gastroentéricas;Diarreas;35 a 44;;2
HAEDO;MORÓN;2023;20;Gastroentéricas;Diarreas;45 a 64;;2
HAEDO;MORÓN;2023;20;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;18;Gastroentéricas;Diarreas;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;4
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;7
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;12;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;2
HAEDO;MORÓN;2023;18;Gastroentéricas;Diarreas;Edad Sin Esp.;;2
HAEDO;MORÓN;2023;10;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;1
HAEDO;MORÓN;2023;10;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;12
HAEDO;MORÓN;2023;10;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;11
HAEDO;MORÓN;2023;10;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;5
HAEDO;MORÓN;2023;10;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;7
HAEDO;MORÓN;2023;10;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;2
HAEDO;MORÓN;2023;10;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;6
HAEDO;MORÓN;2023;10;Gastroentéricas;Diarreas;15 a 19;;2
HAEDO;MORÓN;2023;10;Gastroentéricas;Diarreas;20 a 24;;6
HAEDO;MORÓN;2023;25;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;1
HAEDO;MORÓN;2023;25;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;2
HAEDO;MORÓN;2023;25;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;2
HAEDO;MORÓN;2023;25;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;20;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;28;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;17;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;1
HAEDO;MORÓN;2023;10;Gastroentéricas;Diarreas;25 a 34;;10
HAEDO;MORÓN;2023;10;Gastroentéricas;Diarreas;35 a 44;;3
HAEDO;MORÓN;2023;10;Gastroentéricas;Diarreas;45 a 64;;2
HAEDO;MORÓN;2023;10;Gastroentéricas;Diarreas;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;15;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
HAEDO;MORÓN;2023;18;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;8
HAEDO;MORÓN;2023;18;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;2
VILLA SARMIENTO;MORÓN;2023;15;Enfermedades de transmisión sexual;Sífilis Temprana en varones;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;15;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;13;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
HAEDO;MORÓN;2023;19;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;2
HAEDO;MORÓN;2023;19;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;4
HAEDO;MORÓN;2023;19;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;19;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;5
HAEDO;MORÓN;2023;19;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
HAEDO;MORÓN;2023;19;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;19;Respiratorias;Neumonía (sin especificar);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;15;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
HAEDO;MORÓN;2023;19;Respiratorias;Neumonía (sin especificar);45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;10;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;21;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;21;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;17;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;17;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;4
VILLA SARMIENTO;MORÓN;2023;17;Gastroentéricas;Diarreas;2 a 4;;5
VILLA SARMIENTO;MORÓN;2023;17;Gastroentéricas;Diarreas;5 a 9;;5
VILLA SARMIENTO;MORÓN;2023;17;Gastroentéricas;Diarreas;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;17;Inmunoprevenibles;Parotiditis;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;17;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;3
VILLA SARMIENTO;MORÓN;2023;17;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;17;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;17;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;4
VILLA SARMIENTO;MORÓN;2023;17;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;4
VILLA SARMIENTO;MORÓN;2023;17;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;2
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;17;Gastroentéricas;Diarreas;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;17;Gastroentéricas;Diarreas;12 a 23 m;;4
VILLA SARMIENTO;MORÓN;2023;9;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;9;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;20;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;16;Enfermedades de transmisión sexual;Sífilis Temprana en varones;35 a 44;;1
HAEDO;MORÓN;2023;17;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
HAEDO;MORÓN;2023;17;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;5
HAEDO;MORÓN;2023;17;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;21;Gastroentéricas;Diarreas;12 a 23 m;;2
VILLA SARMIENTO;MORÓN;2023;21;Gastroentéricas;Diarreas;2 a 4;;3
VILLA SARMIENTO;MORÓN;2023;19;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;17;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;2
HAEDO;MORÓN;2023;8;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;7
HAEDO;MORÓN;2023;8;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;3
HAEDO;MORÓN;2023;8;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
HAEDO;MORÓN;2023;8;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;8;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;8;Respiratorias;Neumonía (sin especificar);20 a 24;;1
HAEDO;MORÓN;2023;8;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;8;Respiratorias;Neumonía (sin especificar);>= a 75;;2
HAEDO;MORÓN;2023;8;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;12;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;4
HAEDO;MORÓN;2023;12;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;12;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
HAEDO;MORÓN;2023;12;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;12;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;3
HAEDO;MORÓN;2023;12;Respiratorias;Neumonía (sin especificar);65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;17;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;8;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;15 a 19;;4
VILLA SARMIENTO;MORÓN;2023;9;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;9;Gastroentéricas;Diarreas;2 a 4;;7
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;12 a 23 m;;9
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;2 a 4;;9
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;5 a 9;;10
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;2
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;20 a 24;;3
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;19;Inmunoprevenibles;Parotiditis;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;2
HAEDO;MORÓN;2023;18;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;4
HAEDO;MORÓN;2023;18;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;4
HAEDO;MORÓN;2023;18;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;8
HAEDO;MORÓN;2023;18;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;4
HAEDO;MORÓN;2023;18;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;10;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;19;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;20;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;16
VILLA SARMIENTO;MORÓN;2023;15;Gastroentéricas;Diarreas;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;15;Gastroentéricas;Diarreas;45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;15;Gastroentéricas;Diarreas;65 a 74;;5
VILLA SARMIENTO;MORÓN;2023;15;Gastroentéricas;Diarreas;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;3
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;10;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;10;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;17;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
HAEDO;MORÓN;2023;17;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;9
HAEDO;MORÓN;2023;17;Respiratorias;Neumonía (sin especificar);20 a 24;;1
HAEDO;MORÓN;2023;17;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;17;Respiratorias;Neumonía (sin especificar);45 a 64;;1
HAEDO;MORÓN;2023;17;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;3
VILLA SARMIENTO;MORÓN;2023;6;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;18;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;18;Gastroentéricas;Diarreas;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;18;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;19;Enfermedades de transmisión sexual;Sífilis Temprana en varones;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;19;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;19;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;4
VILLA SARMIENTO;MORÓN;2023;22;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;21;Gastroentéricas;Diarreas;5 a 9;;4
VILLA SARMIENTO;MORÓN;2023;20;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;20;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;16;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;16;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;16;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;6 a 11 m;;3
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;12 a 23 m;;5
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;2 a 4;;7
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;5 a 9;;11
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;10 a 14;;3
VILLA SARMIENTO;MORÓN;2023;7;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;3
VILLA SARMIENTO;MORÓN;2023;7;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;8;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;8;Gastroentéricas;Diarreas;6 a 11 m;;5
VILLA SARMIENTO;MORÓN;2023;8;Gastroentéricas;Diarreas;12 a 23 m;;5
VILLA SARMIENTO;MORÓN;2023;8;Gastroentéricas;Diarreas;2 a 4;;7
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;18;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;5
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;18;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;1
HAEDO;MORÓN;2023;10;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;10;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;10;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;10;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
HAEDO;MORÓN;2023;10;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
