ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
625378;4977200;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;10;35 a 44;;;;1;7/4/2022;cftunas
397778;3382175;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;30;3;CARGADA DATOS DISTINTO DE CERO;27/7/2020;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;2;19/8/2020;crbadriotti
397778;3382176;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;30;3;CARGADA DATOS DISTINTO DE CERO;27/7/2020;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;2;19/8/2020;crbadriotti
397778;3382177;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;30;3;CARGADA DATOS DISTINTO DE CERO;27/7/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;;;;1;19/8/2020;crbadriotti
397778;3382178;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;30;3;CARGADA DATOS DISTINTO DE CERO;27/7/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;;;;3;19/8/2020;crbadriotti
397778;3382179;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;30;3;CARGADA DATOS DISTINTO DE CERO;27/7/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;1;19/8/2020;crbadriotti
397778;3382180;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;30;3;CARGADA DATOS DISTINTO DE CERO;27/7/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;3;19/8/2020;crbadriotti
397778;3382181;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;30;3;CARGADA DATOS DISTINTO DE CERO;27/7/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;2;19/8/2020;crbadriotti
397778;3382182;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;30;3;CARGADA DATOS DISTINTO DE CERO;27/7/2020;cftunas;6;Respiratorias;7;Bronquiolitis en menores de 2 años (sin especificar);1;< 6 m;;;;1;19/8/2020;crbadriotti
431338;3498906;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;8;20 a 24;;;;1;19/10/2020;cftunas
431338;3498907;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;19/10/2020;cftunas
431338;3498908;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;2;19/10/2020;cftunas
412439;3472380;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;35;3;CARGADA DATOS DISTINTO DE CERO;31/8/2020;cftunas;6;Respiratorias;7;Bronquiolitis en menores de 2 años (sin especificar);1;< 6 m;;;;1;5/10/2020;crbadriotti
425957;3470849;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;5/10/2020;cftunas
425957;3470850;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;5/10/2020;cftunas
425957;3470851;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;5/10/2020;cftunas
425957;3470852;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;2;5/10/2020;cftunas
434422;3513635;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;43;3;CARGADA DATOS DISTINTO DE CERO;26/10/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;2;26/10/2020;cftunas
707933;5278964;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;2;14/6/2022;cftunas
420508;3443385;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;38;3;CARGADA DATOS DISTINTO DE CERO;21/9/2020;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;2;21/9/2020;cftunas
420508;3443386;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;38;3;CARGADA DATOS DISTINTO DE CERO;21/9/2020;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;21/9/2020;cftunas
420508;3443387;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;38;3;CARGADA DATOS DISTINTO DE CERO;21/9/2020;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;9;25 a 34;;;;3;21/9/2020;cftunas
420508;3443388;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;38;3;CARGADA DATOS DISTINTO DE CERO;21/9/2020;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;10;35 a 44;;;;1;21/9/2020;cftunas
420508;3443389;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;38;3;CARGADA DATOS DISTINTO DE CERO;21/9/2020;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;11;45 a 64;;;;8;21/9/2020;cftunas
420508;3443390;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;38;3;CARGADA DATOS DISTINTO DE CERO;21/9/2020;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;12;65 a 74;;;;3;21/9/2020;cftunas
420508;3443391;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;38;3;CARGADA DATOS DISTINTO DE CERO;21/9/2020;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;13;>= a 75;;;;2;21/9/2020;cftunas
699179;5208112;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;22;3;CARGADA DATOS DISTINTO DE CERO;31/5/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);7;15 a 19;;;;1;31/5/2022;cftunas
437217;3546625;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;44;3;CARGADA DATOS DISTINTO DE CERO;2/11/2020;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;2;11/11/2020;crbadriotti
674202;5122212;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;10/5/2022;vdlmamarillo
674202;5122213;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;3;10/5/2022;vdlmamarillo
674202;5122214;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;10;10/5/2022;vdlmamarillo
674202;5122215;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;16;10/5/2022;vdlmamarillo
674202;5122216;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;27;10/5/2022;vdlmamarillo
674202;5122217;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;4;10/5/2022;vdlmamarillo
674202;5122218;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;5;Inmunoprevenibles;6;Varicela;3;12 a 23 m;;;;1;10/5/2022;vdlmamarillo
674202;5122219;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;5;Inmunoprevenibles;6;Varicela;4;2 a 4;;;;1;10/5/2022;vdlmamarillo
674202;5122220;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;2;10/5/2022;vdlmamarillo
674202;5122221;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;2;10/5/2022;vdlmamarillo
674202;5122222;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;10/5/2022;vdlmamarillo
674202;5122223;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;2;10/5/2022;vdlmamarillo
674202;5122224;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;4;10/5/2022;vdlmamarillo
674202;5122225;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;5;10/5/2022;vdlmamarillo
674202;5122228;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;5;10/5/2022;vdlmamarillo
674202;5122229;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;6;10/5/2022;vdlmamarillo
674202;5122230;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;7;10/5/2022;vdlmamarillo
425957;3470853;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);10;35 a 44;;;;1;5/10/2020;cftunas
425957;3474076;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;6/10/2020;cftunas
425957;3474077;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;1;6/10/2020;cftunas
425957;3474078;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;2;6/10/2020;cftunas
425957;3474079;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;1;6/10/2020;cftunas
425957;3474080;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;1;6/10/2020;cftunas
425957;3474081;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;1;6/10/2020;cftunas
425957;3474082;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;10;35 a 44;;;;1;6/10/2020;cftunas
425957;3474083;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;11;45 a 64;;;;9;6/10/2020;cftunas
425957;3474084;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;12;65 a 74;;;;2;6/10/2020;cftunas
425957;3474085;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;40;3;CARGADA DATOS DISTINTO DE CERO;5/10/2020;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;13;>= a 75;;;;4;6/10/2020;cftunas
508737;4387050;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;14;3;CARGADA DATOS DISTINTO DE CERO;12/4/2021;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;3;7/10/2021;vdlmamarillo
434422;3527434;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;43;3;CARGADA DATOS DISTINTO DE CERO;26/10/2020;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;2/11/2020;cftunas
437217;3531951;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;44;3;CARGADA DATOS DISTINTO DE CERO;2/11/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;4/11/2020;cftunas
423327;3470825;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;39;3;CARGADA DATOS DISTINTO DE CERO;28/9/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;5/10/2020;cftunas
404274;3382284;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;3;19/8/2020;crbadriotti
404274;3382285;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;5;19/8/2020;crbadriotti
404274;3382286;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;1;19/8/2020;crbadriotti
404274;3382287;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;1;19/8/2020;crbadriotti
404274;3382288;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);1;< 6 m;;;;1;19/8/2020;crbadriotti
404274;3382289;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);4;2 a 4;;;;2;19/8/2020;crbadriotti
404274;3382290;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);5;5 a 9;;;;1;19/8/2020;crbadriotti
404274;3382291;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);6;10 a 14;;;;1;19/8/2020;crbadriotti
404274;3382292;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2020;cftunas;6;Respiratorias;7;Bronquiolitis en menores de 2 años (sin especificar);3;12 a 23 m;;;;1;19/8/2020;crbadriotti
431338;3520746;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;28/10/2020;crbadriotti
431338;3520747;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;1;28/10/2020;crbadriotti
431338;3520748;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;5;28/10/2020;crbadriotti
431338;3520749;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;4;28/10/2020;crbadriotti
431338;3520750;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;1;28/10/2020;crbadriotti
431338;3520751;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;;;;3;28/10/2020;crbadriotti
431338;3520752;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;;;;2;28/10/2020;crbadriotti
431338;3520753;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;;;;1;28/10/2020;crbadriotti
431338;3520754;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;4;28/10/2020;crbadriotti
